Date,Close
2005-08-11,0.21587753295898438
2005-08-12,0.2288678139448166
2005-08-15,0.23467609286308289
2005-08-16,0.23070181906223297
2005-08-17,0.23070181906223297
2005-08-18,0.22474130988121033
2005-08-19,0.2231365144252777
2005-08-22,0.2213025838136673
2005-08-23,0.2227550894021988
2005-08-24,0.22290727496147156
2005-08-25,0.2244359403848648
2005-08-26,0.22099722921848297
2005-08-29,0.2213796079158783
2005-08-30,0.22932632267475128
2005-08-31,0.23444686830043793
2005-09-01,0.23452293872833252
2005-09-02,0.23070181906223297
2005-09-06,0.23261289298534393
2005-09-07,0.24002499878406525
2005-09-08,0.24285204708576202
2005-09-09,0.2459854632616043
2005-09-12,0.24514451622962952
2005-09-13,0.2525576949119568
2005-09-14,0.24950028955936432
2005-09-15,0.25393325090408325
2005-09-16,0.25408536195755005
2005-09-19,0.25049445033073425
2005-09-20,0.25538474321365356
2005-09-21,0.2531682550907135
2005-09-22,0.2463679015636444
2005-09-23,0.2499588280916214
2005-09-26,0.2520219683647156
2005-09-27,0.25286293029785156
2005-09-28,0.254391610622406
2005-09-29,0.25966447591781616
2005-09-30,0.2619568705558777
2005-10-03,0.26913976669311523
2005-10-04,0.2656249701976776
2005-10-05,0.2568364143371582
2005-10-06,0.25591930747032166
2005-10-07,0.2526337206363678
2005-10-10,0.24621468782424927
2005-10-11,0.24315837025642395
2005-10-12,0.24606162309646606
2005-10-13,0.2447630912065506
2005-10-14,0.2447630912065506
2005-10-17,0.24713176488876343
2005-10-18,0.24308136105537415
2005-10-19,0.2410181164741516
2005-10-20,0.24269989132881165
2005-10-21,0.24407537281513214
2005-10-24,0.250723659992218
2005-10-25,0.25232842564582825
2005-10-26,0.24545083940029144
2005-10-27,0.24033033847808838
2005-10-28,0.2477433830499649
2005-10-31,0.2563779056072235
2005-11-01,0.2532453238964081
2005-11-02,0.2679174244403839
2005-11-03,0.2647838890552521
2005-11-04,0.26027509570121765
2005-11-07,0.2591288089752197
2005-11-08,0.2543145716190338
2005-11-09,0.2657771110534668
2005-11-10,0.25591930747032166
2005-11-11,0.26012277603149414
2005-11-14,0.2656249701976776
2005-11-15,0.26623550057411194
2005-11-16,0.26531854271888733
2005-11-17,0.27708733081817627
2005-11-18,0.2765518128871918
2005-11-21,0.28144317865371704
2005-11-22,0.28893136978149414
2005-11-23,0.28809139132499695
2005-11-25,0.29091861844062805
2005-11-28,0.2894669771194458
2005-11-29,0.271126925945282
2005-11-30,0.2762466073036194
2005-12-01,0.27953216433525085
2005-12-02,0.27960914373397827
2005-12-05,0.27441245317459106
2005-12-06,0.27555882930755615
2005-12-07,0.2760172188282013
2005-12-08,0.27380093932151794
2005-12-09,0.27769801020622253
2005-12-12,0.2817484736442566
2005-12-13,0.28541645407676697
2005-12-14,0.2827416658401489
2005-12-15,0.2791506052017212
2005-12-16,0.2815954387187958
2005-12-19,0.2769342362880707
2005-12-20,0.2767811119556427
2005-12-21,0.2762466073036194
2005-12-22,0.2846526801586151
2005-12-23,0.28686821460723877
2005-12-27,0.2886259853839874
2005-12-28,0.291300892829895
2005-12-29,0.2848047912120819
2005-12-30,0.27937987446784973
2006-01-03,0.2920648753643036
2006-01-04,0.30024170875549316
2006-01-05,0.30704209208488464
2006-01-06,0.3120856285095215
2006-01-09,0.3207971751689911
2006-01-10,0.32087427377700806
2006-01-11,0.3324888050556183
2006-01-12,0.3277517259120941
2006-01-13,0.3248475193977356
2006-01-17,0.32461830973625183
2006-01-18,0.3262992203235626
2006-01-19,0.34440988302230835
2006-01-20,0.3347814381122589
2006-01-23,0.3366924226284027
2006-01-24,0.33837324380874634
2006-01-25,0.33539313077926636
2006-01-26,0.346855491399765
2006-01-27,0.35342779755592346
2006-01-30,0.3494533896446228
2006-01-31,0.34356990456581116
2006-02-01,0.3437991142272949
2006-02-02,0.3333297371864319
2006-02-03,0.33638617396354675
2006-02-06,0.34586238861083984
2006-02-07,0.33355915546417236
2006-02-08,0.343187540769577
2006-02-09,0.33738014101982117
2006-02-10,0.3354690670967102
2006-02-13,0.33661535382270813
2006-02-14,0.33722713589668274
2006-02-15,0.3437221944332123
2006-02-16,0.36068663001060486
2006-02-17,0.36275002360343933
2006-02-21,0.3550325334072113
2006-02-22,0.35442087054252625
2006-02-23,0.3489949107170105
2006-02-24,0.34891876578330994
2006-02-27,0.3630561828613281
2006-02-28,0.36015215516090393
2006-03-01,0.3738310635089874
2006-03-02,0.37436556816101074
2006-03-03,0.37566494941711426
2006-03-06,0.3749002516269684
2006-03-07,0.368481308221817
2006-03-08,0.3666471838951111
2006-03-09,0.36855819821357727
2006-03-10,0.3621392250061035
2006-03-13,0.3664949834346771
2006-03-14,0.3766580820083618
2006-03-15,0.3826947510242462
2006-03-16,0.3697045147418976
2006-03-17,0.3726848065853119
2006-03-20,0.36985674500465393
2006-03-21,0.38812056183815
2006-03-22,0.3769634962081909
2006-03-23,0.38399410247802734
2006-03-24,0.3969852328300476
2006-03-27,0.4076828956604004
2006-03-28,0.4139496982097626
2006-03-29,0.4361870586872101
2006-03-30,0.43916723132133484
2006-03-31,0.4375625252723694
2006-04-03,0.44245293736457825
2006-04-04,0.4631615877151489
2006-04-05,0.46690648794174194
2006-04-06,0.4678235650062561
2006-04-07,0.466600239276886
2006-04-10,0.4585005044937134
2006-04-11,0.4473433494567871
2006-04-12,0.46537795662879944
2006-04-13,0.45238685607910156
2006-04-17,0.45361003279685974
2006-04-18,0.44291144609451294
2006-04-19,0.44566231966018677
2006-04-20,0.44505080580711365
2006-04-21,0.4290033280849457
2006-04-24,0.442147433757782
2006-04-25,0.4418412744998932
2006-04-26,0.4387848675251007
2006-04-27,0.4458155035972595
2006-04-28,0.44657933712005615
2006-05-01,0.4722555875778198
2006-05-02,0.4716438055038452
2006-05-03,0.4747011363506317
2006-05-04,0.4716438055038452
2006-05-05,0.4780629277229309
2006-05-08,0.47592347860336304
2006-05-09,0.4614045321941376
2006-05-10,0.4511644244194031
2006-05-11,0.43511682748794556
2006-05-12,0.40241020917892456
2006-05-15,0.4082185626029968
2006-05-16,0.3975198268890381
2006-05-17,0.3814723789691925
2006-05-18,0.3642024099826813
2006-05-19,0.3718438446521759
2006-05-22,0.3668003976345062
2006-05-23,0.3628268539905548
2006-05-24,0.36756423115730286
2006-05-25,0.36557796597480774
2006-05-26,0.36634179949760437
2006-05-30,0.3510582447052002
2006-05-31,0.3512112498283386
2006-06-01,0.36955133080482483
2006-06-02,0.3642024099826813
2006-06-05,0.34891876578330994
2006-06-06,0.33959558606147766
2006-06-07,0.3334829807281494
2006-06-08,0.3273692727088928
2006-06-09,0.3262992203235626
2006-06-12,0.30826541781425476
2006-06-13,0.30352720618247986
2006-06-14,0.3123919665813446
2006-06-15,0.33974865078926086
2006-06-16,0.33103740215301514
2006-06-19,0.3211033344268799
2006-06-20,0.316059947013855
2006-06-21,0.31957486271858215
2006-06-22,0.3102516829967499
2006-06-23,0.3104047179222107
2006-06-26,0.3075006306171417
2006-06-27,0.29771992564201355
2006-06-28,0.3142259418964386
2006-06-29,0.32843947410583496
2006-06-30,0.32538217306137085
2006-07-03,0.330120325088501
2006-07-05,0.31529513001441956
2006-07-06,0.305514395236969
2006-07-07,0.2960381805896759
2006-07-10,0.28320014476776123
2006-07-11,0.2926763892173767
2006-07-12,0.27861517667770386
2006-07-13,0.27143216133117676
2006-07-14,0.2700568437576294
2006-07-17,0.2721961438655853
2006-07-18,0.2870211601257324
2006-07-19,0.29955390095710754
2006-07-20,0.2935934066772461
2006-07-21,0.27158546447753906
2006-07-24,0.2989422380924225
2006-07-25,0.30948784947395325
2006-07-26,0.30948784947395325
2006-07-27,0.31391966342926025
2006-07-28,0.34647324681282043
2006-07-31,0.33837324380874634
2006-08-01,0.32477134466171265
2006-08-02,0.34968259930610657
2006-08-03,0.3716907203197479
2006-08-04,0.3666471838951111
2006-08-07,0.36236846446990967
2006-08-08,0.3719969689846039
2006-08-09,0.3718438446521759
2006-08-10,0.3692459762096405
2006-08-11,0.35763028264045715
2006-08-14,0.35579636693000793
2006-08-15,0.39003080129623413
2006-08-16,0.4179992377758026
2006-08-17,0.4114280045032501
2006-08-18,0.4181523323059082
2006-08-21,0.4027164578437805
2006-08-22,0.4021048843860626
2006-08-23,0.4017995297908783
2006-08-24,0.40592601895332336
2006-08-25,0.40470266342163086
2006-08-28,0.41861090064048767
2006-08-29,0.4375625252723694
2006-08-30,0.44657933712005615
2006-08-31,0.4448985159397125
2006-09-01,0.4262522757053375
2006-09-05,0.4355752766132355
2006-09-06,0.4137204885482788
2006-09-07,0.4219735860824585
2006-09-08,0.4233490526676178
2006-09-11,0.4299203157424927
2006-09-12,0.44123050570487976
2006-09-13,0.4447454810142517
2006-09-14,0.4430645704269409
2006-09-15,0.45177602767944336
2006-09-18,0.4688927233219147
2006-09-19,0.45666640996932983
2006-09-20,0.47332563996315
2006-09-21,0.4695045053958893
2006-09-22,0.45559635758399963
2006-09-25,0.47195008397102356
2006-09-26,0.4620152711868286
2006-09-27,0.46063974499702454
2006-09-28,0.4519282877445221
2006-09-29,0.45223453640937805
2006-10-02,0.44077208638191223
2006-10-03,0.4325191080570221
2006-10-04,0.4750063121318817
2006-10-05,0.46155673265457153
2006-10-06,0.4727138876914978
2006-10-09,0.5031282305717468
2006-10-10,0.4916656017303467
2006-10-11,0.4944162666797638
2006-10-12,0.49640288949012756
2006-10-13,0.5161183476448059
2006-10-16,0.5152013301849365
2006-10-17,0.49548575282096863
2006-10-18,0.4823424220085144
2006-10-19,0.49151259660720825
2006-10-20,0.4858573377132416
2006-10-23,0.4826478362083435
2006-10-24,0.4967091679573059
2006-10-25,0.5012940168380737
2006-10-26,0.517188310623169
2006-10-27,0.49487510323524475
2006-10-30,0.5008355379104614
2006-10-31,0.532930850982666
2006-11-01,0.491817831993103
2006-11-02,0.48845601081848145
2006-11-03,0.4982367157936096
2006-11-06,0.513367235660553
2006-11-07,0.521161675453186
2006-11-08,0.5288041830062866
2006-11-09,0.5393495559692383
2006-11-10,0.5263583660125732
2006-11-13,0.5502002239227295
2006-11-14,0.555702805519104
2006-11-15,0.5465325713157654
2006-11-16,0.553563117980957
2006-11-17,0.5550908446311951
2006-11-20,0.5602875351905823
2006-11-21,0.5515760779380798
2006-11-22,0.5610514283180237
2006-11-24,0.5651780366897583
2006-11-27,0.5396548509597778
2006-11-28,0.5497419834136963
2006-11-29,0.5578420758247375
2006-11-30,0.5653311014175415
2006-12-01,0.543170154094696
2006-12-04,0.5651780366897583
2006-12-05,0.5593704581260681
2006-12-06,0.5586063861846924
2006-12-07,0.5451568365097046
2006-12-08,0.5433229207992554
2006-12-11,0.552646279335022
2006-12-12,0.5469909906387329
2006-12-13,0.5534099340438843
2006-12-14,0.5631917715072632
2006-12-15,0.5731255412101746
2006-12-18,0.5830593705177307
2006-12-19,0.5914657711982727
2006-12-20,0.5847410559654236
2006-12-21,0.5796977281570435
2006-12-22,0.565942645072937
2006-12-26,0.5657894611358643
2006-12-27,0.5732788443565369
2006-12-28,0.5691519379615784
2006-12-29,0.5656365156173706
2007-01-03,0.5514225959777832
2007-01-04,0.5488249063491821
2007-01-05,0.5144376754760742
2007-01-08,0.5182585716247559
2007-01-09,0.5081716179847717
2007-01-10,0.5332360863685608
2007-01-11,0.531248927116394
2007-01-12,0.5384327173233032
2007-01-16,0.5393495559692383
2007-01-17,0.528039276599884
2007-01-18,0.4843294620513916
2007-01-19,0.4872328042984009
2007-01-22,0.4872328042984009
2007-01-23,0.48738592863082886
2007-01-24,0.5025164484977722
2007-01-25,0.4849402606487274
2007-01-26,0.4809669554233551
2007-01-29,0.461251437664032
2007-01-30,0.47011610865592957
2007-01-31,0.4684343934059143
2007-02-01,0.4743947982788086
2007-02-02,0.4867740869522095
2007-02-05,0.4947220981121063
2007-02-06,0.5122982859611511
2007-02-07,0.5323190093040466
2007-02-08,0.5254414677619934
2007-02-09,0.49900147318840027
2007-02-12,0.5100054740905762
2007-02-13,0.519633948802948
2007-02-14,0.5127567052841187
2007-02-15,0.5158128142356873
2007-02-16,0.5000707507133484
2007-02-20,0.5045036673545837
2007-02-21,0.49701452255249023
2007-02-22,0.5002239346504211
2007-02-23,0.49900147318840027
2007-02-26,0.4913593828678131
2007-02-27,0.47653502225875854
2007-02-28,0.4737841486930847
2007-03-01,0.4679758548736572
2007-03-02,0.4549855887889862
2007-03-05,0.43954890966415405
2007-03-06,0.46553105115890503
2007-03-07,0.45238685607910156
2007-03-08,0.47103285789489746
2007-03-09,0.46629488468170166
2007-03-12,0.4635438919067383
2007-03-13,0.4439815878868103
2007-03-14,0.4418412744998932
2007-03-15,0.4374094307422638
2007-03-16,0.4332828223705292
2007-03-19,0.43542230129241943
2007-03-20,0.4332828223705292
2007-03-21,0.4580419659614563
2007-03-22,0.4681289792060852
2007-03-23,0.4629322290420532
2007-03-26,0.463849276304245
2007-03-27,0.45513781905174255
2007-03-28,0.4464263319969177
2007-03-29,0.43863171339035034
2007-03-30,0.43985500931739807
2007-04-02,0.43939658999443054
2007-04-03,0.4377148449420929
2007-04-04,0.4367976784706116
2007-04-05,0.4722555875778198
2007-04-09,0.46369701623916626
2007-04-10,0.4589589238166809
2007-04-11,0.45070594549179077
2007-04-12,0.4635438919067383
2007-04-13,0.46736493706703186
2007-04-16,0.46491947770118713
2007-04-17,0.46935126185417175
2007-04-18,0.47515952587127686
2007-04-19,0.48173078894615173
2007-04-20,0.48738592863082886
2007-04-23,0.47943830490112305
2007-04-24,0.4974729120731354
2007-04-25,0.5060313940048218
2007-04-26,0.5122982859611511
2007-04-27,0.5054205656051636
2007-04-30,0.502669632434845
2007-05-01,0.5080185532569885
2007-05-02,0.5020579099655151
2007-05-03,0.5115334391593933
2007-05-04,0.5152013301849365
2007-05-07,0.504962146282196
2007-05-08,0.5087822675704956
2007-05-09,0.5110748410224915
2007-05-10,0.5015996098518372
2007-05-11,0.5370572209358215
2007-05-14,0.5317074060440063
2007-05-15,0.5269702076911926
2007-05-16,0.5336945056915283
2007-05-17,0.5248298645019531
2007-05-18,0.535223126411438
2007-05-21,0.5369042754173279
2007-05-22,0.539807915687561
2007-05-23,0.5254414677619934
2007-05-24,0.506489634513855
2007-05-25,0.5144376754760742
2007-05-29,0.5199395418167114
2007-05-30,0.521161675453186
2007-05-31,0.5294148325920105
2007-06-01,0.5330827832221985
2007-06-04,0.5359869003295898
2007-06-05,0.5518813729286194
2007-06-06,0.5560081005096436
2007-06-07,0.5500473976135254
2007-06-08,0.5586063861846924
2007-06-11,0.5605928897857666
2007-06-12,0.5547855496406555
2007-06-13,0.5680819153785706
2007-06-14,0.5781691074371338
2007-06-15,0.6044567227363586
2007-06-18,0.6047621965408325
2007-06-19,0.6085831522941589
2007-06-20,0.6091940999031067
2007-06-21,0.6568780541419983
2007-06-22,0.6666594743728638
2007-06-25,0.6490833759307861
2007-06-26,0.6189756989479065
2007-06-27,0.6356346607208252
2007-06-28,0.6417475938796997
2007-06-29,0.631354808807373
2007-07-02,0.6576427221298218
2007-07-03,0.6587121486663818
2007-07-05,0.6657428741455078
2007-07-06,0.668952226638794
2007-07-09,0.6883623600006104
2007-07-10,0.6950867176055908
2007-07-11,0.6920303702354431
2007-07-12,0.7053267955780029
2007-07-13,0.7010471820831299
2007-07-16,0.7137320637702942
2007-07-17,0.7106755375862122
2007-07-18,0.6976844668388367
2007-07-19,0.6969206929206848
2007-07-20,0.6892792582511902
2007-07-23,0.6961570382118225
2007-07-24,0.6778166890144348
2007-07-25,0.6746073961257935
2007-07-26,0.6779689788818359
2007-07-27,0.6762881278991699
2007-07-30,0.6952395439147949
2007-07-31,0.6993659734725952
2007-08-01,0.694169819355011
2007-08-02,0.6911135315895081
2007-08-03,0.6501536965370178
2007-08-06,0.6556558012962341
2007-08-07,0.6660478711128235
2007-08-08,0.6967675685882568
2007-08-09,0.7050204277038574
2007-08-10,0.6723147034645081
2007-08-13,0.6649783849716187
2007-08-14,0.6908068656921387
2007-08-15,0.6616160273551941
2007-08-16,0.6506121158599854
2007-08-17,0.6889729499816895
2007-08-20,0.6862220168113708
2007-08-21,0.7233605980873108
2007-08-22,0.7398666739463806
2007-08-23,0.7336007952690125
2007-08-24,0.7374218106269836
2007-08-27,0.7540798783302307
2007-08-28,0.7080779075622559
2007-08-29,0.7482728958129883
2007-08-30,0.7439929842948914
2007-08-31,0.7818963527679443
2007-09-04,0.8060437440872192
2007-09-05,0.7999300956726074
2007-09-06,0.8034458160400391
2007-09-07,0.774101734161377
2007-09-10,0.7762411236763
2007-09-11,0.7927472591400146
2007-09-12,0.7615694403648376
2007-09-13,0.7617984414100647
2007-09-14,0.739331841468811
2007-09-17,0.7377271056175232
2007-09-18,0.8023757338523865
2007-09-19,0.7877036333084106
2007-09-20,0.7831186056137085
2007-09-21,0.7906840443611145
2007-09-24,0.8108577132225037
2007-09-25,0.8211743235588074
2007-09-26,0.8406603932380676
2007-09-27,0.8431822061538696
2007-09-28,0.830802857875824
2007-10-01,0.8658781051635742
2007-10-02,0.8576248288154602
2007-10-03,0.8211743235588074
2007-10-04,0.8248423337936401
2007-10-05,0.846621036529541
2007-10-08,0.8603761792182922
2007-10-09,0.8452455401420593
2007-10-10,0.8461626768112183
2007-10-11,0.8085654377937317
2007-10-12,0.8282808661460876
2007-10-15,0.8342415690422058
2007-10-16,0.8418066501617432
2007-10-17,0.906455397605896
2007-10-18,0.905767560005188
2007-10-19,0.8571667671203613
2007-10-22,0.8977437615394592
2007-10-23,0.9020995497703552
2007-10-24,0.8716092705726624
2007-10-25,0.7954984903335571
2007-10-26,0.7886207699775696
2007-10-29,0.7700516581535339
2007-10-30,0.798249363899231
2007-10-31,0.811087429523468
2007-11-01,0.811087429523468
2007-11-02,0.8422651290893555
2007-11-05,0.8422651290893555
2007-11-06,0.8688582181930542
2007-11-07,0.8275931477546692
2007-11-08,0.7757827639579773
2007-11-09,0.7647787928581238
2007-11-12,0.6884382367134094
2007-11-13,0.7491896748542786
2007-11-14,0.7374977469444275
2007-11-15,0.7276400923728943
2007-11-16,0.7439170479774475
2007-11-19,0.69371098279953
2007-11-20,0.6884382367134094
2007-11-21,0.6811025738716125
2007-11-23,0.6927942633628845
2007-11-26,0.6767464876174927
2007-11-27,0.7058613300323486
2007-11-28,0.7530868053436279
2007-11-29,0.7592767477035522
2007-11-30,0.7230551242828369
2007-12-03,0.7336007952690125
2007-12-04,0.7329129576683044
2007-12-05,0.770968496799469
2007-12-06,0.7865574359893799
2007-12-07,0.7766997814178467
2007-12-10,0.785181999206543
2007-12-11,0.7860991358757019
2007-12-12,0.8131504058837891
2007-12-13,0.7909134030342102
2007-12-14,0.8039806485176086
2007-12-17,0.762944757938385
2007-12-18,0.78243088722229
2007-12-19,0.7897669672966003
2007-12-20,0.8062732815742493
2007-12-21,0.8060437440872192
2007-12-24,0.8202572464942932
2007-12-26,0.831261396408081
2007-12-27,0.8055853843688965
2007-12-28,0.797561526298523
2007-12-31,0.7799093723297119
2008-01-02,0.7567548751831055
2008-01-03,0.7507944107055664
2008-01-04,0.687750518321991
2008-01-07,0.6166830658912659
2008-01-08,0.6297502517700195
2008-01-09,0.6623039245605469
2008-01-10,0.6485487222671509
2008-01-11,0.6201216578483582
2008-01-14,0.6613868474960327
2008-01-15,0.6127858757972717
2008-01-16,0.5435522794723511
2008-01-17,0.5341530442237854
2008-01-18,0.569457471370697
2008-01-22,0.5410305857658386
2008-01-23,0.5508883595466614
2008-01-24,0.5930702686309814
2008-01-25,0.5719792246818542
2008-01-28,0.5651018023490906
2008-01-29,0.5825248956680298
2008-01-30,0.5774812698364258
2008-01-31,0.5637262463569641
2008-02-01,0.6157662272453308
2008-02-04,0.5965090394020081
2008-02-05,0.5591412782669067
2008-02-06,0.557307243347168
2008-02-07,0.562809407711029
2008-02-08,0.5728962421417236
2008-02-11,0.574730396270752
2008-02-12,0.5960505604743958
2008-02-13,0.6194339394569397
2008-02-14,0.5183345079421997
2008-02-15,0.5105399489402771
2008-02-19,0.5029750466346741
2008-02-20,0.49930694699287415
2008-02-21,0.4880736470222473
2008-02-22,0.5116866230964661
2008-02-25,0.511457085609436
2008-02-26,0.5158128142356873
2008-02-27,0.5238368511199951
2008-02-28,0.5041211843490601
2008-02-29,0.490366131067276
2008-03-03,0.4846349358558655
2008-03-04,0.47982078790664673
2008-03-05,0.48532259464263916
2008-03-06,0.4548323452472687
2008-03-07,0.44818413257598877
2008-03-10,0.42250820994377136
2008-03-11,0.4364924132823944
2008-03-12,0.4245714545249939
2008-03-13,0.45162296295166016
2008-03-14,0.41998645663261414
2008-03-17,0.40944090485572815
2008-03-18,0.43488749861717224
2008-03-19,0.4048558473587036
2008-03-20,0.4245714545249939
2008-03-24,0.45918816328048706
2008-03-25,0.4658365845680237
2008-03-26,0.4509352147579193
2008-03-27,0.4445161521434784
2008-03-28,0.4511644244194031
2008-03-31,0.4536862373352051
2008-04-01,0.481425404548645
2008-04-02,0.4667534828186035
2008-04-03,0.4580419659614563
2008-04-04,0.43053194880485535
2008-04-07,0.44084811210632324
2008-04-08,0.4383264482021332
2008-04-09,0.447037935256958
2008-04-10,0.45574939250946045
2008-04-11,0.4248007535934448
2008-04-14,0.4105871617794037
2008-04-15,0.415401428937912
2008-04-16,0.4319073259830475
2008-04-17,0.4259469211101532
2008-04-18,0.4360339641571045
2008-04-21,0.45552006363868713
2008-04-22,0.447037935256958
2008-04-23,0.4685874879360199
2008-04-24,0.45735424757003784
2008-04-25,0.46193909645080566
2008-04-28,0.4536862373352051
2008-04-29,0.46308544278144836
2008-04-30,0.4711092412471771
2008-05-01,0.4928880035877228
2008-05-02,0.5162714719772339
2008-05-05,0.5034334659576416
2008-05-06,0.5165005326271057
2008-05-07,0.5045797228813171
2008-05-08,0.5032041072845459
2008-05-09,0.5165005326271057
2008-05-12,0.501828670501709
2008-05-13,0.49151259660720825
2008-05-14,0.5059552192687988
2008-05-15,0.5451568365097046
2008-05-16,0.5595996975898743
2008-05-19,0.5479080080986023
2008-05-20,0.5336945056915283
2008-05-21,0.5293386578559875
2008-05-22,0.5421767234802246
2008-05-23,0.5297974944114685
2008-05-27,0.5355283617973328
2008-05-28,0.5405719876289368
2008-05-29,0.5391963720321655
2008-05-30,0.5662479996681213
2008-06-02,0.5685403943061829
2008-06-03,0.5492834448814392
2008-06-04,0.555702805519104
2008-06-05,0.5696867108345032
2008-06-06,0.5515760779380798
2008-06-09,0.5430936813354492
2008-06-10,0.5109986662864685
2008-06-11,0.48715656995773315
2008-06-12,0.4901370406150818
2008-06-13,0.48853227496147156
2008-06-16,0.48188385367393494
2008-06-17,0.4701922535896301
2008-06-18,0.4564371705055237
2008-06-19,0.45529094338417053
2008-06-20,0.45299845933914185
2008-06-23,0.4435991048812866
2008-06-24,0.45827123522758484
2008-06-25,0.4607929289340973
2008-06-26,0.43718019127845764
2008-06-27,0.44199445843696594
2008-06-30,0.4291563630104065
2008-07-01,0.4298441410064697
2008-07-02,0.41333815455436707
2008-07-03,0.2863335609436035
2008-07-07,0.27739277482032776
2008-07-08,0.2757880389690399
2008-07-09,0.2709737718105316
2008-07-10,0.2702859938144684
2008-07-11,0.2675350308418274
2008-07-14,0.25538474321365356
2008-07-15,0.25813573598861694
2008-07-16,0.259511262178421
2008-07-17,0.2604283094406128
2008-07-18,0.26501330733299255
2008-07-21,0.2666180431842804
2008-07-22,0.2608868181705475
2008-07-23,0.26868128776550293
2008-07-24,0.25286293029785156
2008-07-25,0.26501330733299255
2008-07-28,0.2643253803253174
2008-07-29,0.2670765221118927
2008-07-30,0.2631791830062866
2008-07-31,0.2622622549533844
2008-08-01,0.24850726127624512
2008-08-04,0.24254675209522247
2008-08-05,0.2565309703350067
2008-08-06,0.26340848207473755
2008-08-07,0.25928205251693726
2008-08-08,0.25217530131340027
2008-08-11,0.2574479877948761
2008-08-12,0.2537800073623657
2008-08-13,0.28106075525283813
2008-08-14,0.2980252802371979
2008-08-15,0.2971082031726837
2008-08-18,0.3030688464641571
2008-08-19,0.3076537847518921
2008-08-20,0.32278427481651306
2008-08-21,0.312238872051239
2008-08-22,0.3120095431804657
2008-08-25,0.3074245750904083
2008-08-26,0.3000886142253876
2008-08-27,0.30238109827041626
2008-08-28,0.30123475193977356
2008-08-29,0.28977230191230774
2008-09-02,0.28243616223335266
2008-09-03,0.2673056721687317
2008-09-04,0.2636377513408661
2008-09-05,0.2675350308418274
2008-09-08,0.2565309703350067
2008-09-09,0.24781954288482666
2008-09-10,0.24804870784282684
2008-09-11,0.2361277937889099
2008-09-12,0.23360596597194672
2008-09-15,0.21320271492004395
2008-09-16,0.21985094249248505
2008-09-17,0.2292502522468567
2008-09-18,0.24965347349643707
2008-09-19,0.26157453656196594
2008-09-22,0.256072461605072
2008-09-23,0.2487364560365677
2008-09-24,0.25790640711784363
2008-09-25,0.26294997334480286
2008-09-26,0.2679934501647949
2008-09-29,0.23154272139072418
2008-09-30,0.24552705883979797
2008-10-01,0.23864956200122833
2008-10-02,0.2138904184103012
2008-10-03,0.20701292157173157
2008-10-06,0.1799614280462265
2008-10-07,0.16597707569599152
2008-10-08,0.16941595077514648
2008-10-09,0.15864117443561554
2008-10-10,0.1561194360256195
2008-10-13,0.18454641103744507
2008-10-14,0.1804199367761612
2008-10-15,0.160933718085289
2008-10-16,0.1765226423740387
2008-10-17,0.17537643015384674
2008-10-20,0.17881514132022858
2008-10-21,0.1650601625442505
2008-10-22,0.1588703840970993
2008-10-23,0.14992961287498474
2008-10-24,0.15153442323207855
2008-10-27,0.15978743135929108
2008-10-28,0.18385864794254303
2008-10-29,0.18981918692588806
2008-10-30,0.19784297049045563
2008-10-31,0.20082314312458038
2008-11-03,0.19348716735839844
2008-11-04,0.2058667242527008
2008-11-05,0.19509191811084747
2008-11-06,0.1746886670589447
2008-11-07,0.19990621507167816
2008-11-10,0.18706822395324707
2008-11-11,0.17881514132022858
2008-11-12,0.16826967895030975
2008-11-13,0.18202464282512665
2008-11-14,0.16437242925167084
2008-11-17,0.160933718085289
2008-11-18,0.15566088259220123
2008-11-19,0.14282289147377014
2008-11-20,0.13525764644145966
2008-11-21,0.14626164734363556
2008-11-24,0.15589015185832977
2008-11-25,0.16024591028690338
2008-11-26,0.17445938289165497
2008-11-28,0.17124992609024048
2008-12-01,0.15657788515090942
2008-12-02,0.16528938710689545
2008-12-03,0.1737716794013977
2008-12-04,0.16230915486812592
2008-12-05,0.16872812807559967
2008-12-08,0.16322611272335052
2008-12-09,0.17904441058635712
2008-12-10,0.19600893557071686
2008-12-11,0.18775591254234314
2008-12-12,0.1971551924943924
2008-12-15,0.19073618948459625
2008-12-16,0.2035742551088333
2008-12-17,0.21366125345230103
2008-12-18,0.19394569098949432
2008-12-19,0.1953212171792984
2008-12-22,0.18385864794254303
2008-12-23,0.18133696913719177
2008-12-24,0.1769811511039734
2008-12-26,0.1721668392419815
2008-12-29,0.17766888439655304
2008-12-30,0.18385864794254303
2008-12-31,0.18500491976737976
2009-01-02,0.19967690110206604
2009-01-05,0.2033448964357376
2009-01-06,0.21022243797779083
2009-01-07,0.1976136714220047
2009-01-08,0.19257017970085144
2009-01-09,0.1817953884601593
2009-01-12,0.17445938289165497
2009-01-13,0.17537643015384674
2009-01-14,0.1675819307565689
2009-01-15,0.17354245483875275
2009-01-16,0.18317089974880219
2009-01-20,0.16528938710689545
2009-01-21,0.17331312596797943
2009-01-22,0.17010362446308136
2009-01-23,0.17675194144248962
2009-01-26,0.18271242082118988
2009-01-27,0.19348716735839844
2009-01-28,0.2015109360218048
2009-01-29,0.18981918692588806
2009-01-30,0.182253897190094
2009-02-02,0.19211171567440033
2009-02-03,0.19440416991710663
2009-02-04,0.19990621507167816
2009-02-05,0.21457818150520325
2009-02-06,0.22626996040344238
