Date,Close
1991-01-11,0.33448055386543274
1991-01-14,0.3291425108909607
1991-01-15,0.33270153403282166
1991-01-16,0.35405075550079346
1991-01-17,0.364725798368454
1991-01-18,0.3576095998287201
1991-01-21,0.36116766929626465
1991-01-22,0.364725798368454
1991-01-23,0.36828458309173584
1991-01-24,0.3709533214569092
1991-01-25,0.38073858618736267
1991-01-28,0.38785478472709656
1991-01-29,0.3825176954269409
1991-01-30,0.39497193694114685
1991-01-31,0.39497193694114685
1991-02-01,0.39675086736679077
1991-02-04,0.393192857503891
1991-02-05,0.41098394989967346
1991-02-06,0.4047572910785675
1991-02-07,0.41098394989967346
1991-02-08,0.4261065125465393
1991-02-11,0.4367813766002655
1991-02-12,0.4269960820674896
1991-02-13,0.4269960820674896
1991-02-14,0.4065363109111786
1991-02-15,0.410957396030426
1991-02-19,0.42789456248283386
1991-02-20,0.4350265562534332
1991-02-21,0.42076340317726135
1991-02-22,0.4261118173599243
1991-02-25,0.4136315584182739
1991-02-26,0.41541415452957153
1991-02-27,0.41541415452957153
1991-02-28,0.40828314423561096
1991-03-01,0.4118487536907196
1991-03-04,0.4163058400154114
1991-03-05,0.45018088817596436
1991-03-06,0.44928956031799316
1991-03-07,0.47959864139556885
1991-03-08,0.4635528326034546
1991-03-11,0.4528551995754242
1991-03-12,0.4483981430530548
1991-03-13,0.4724675416946411
1991-03-14,0.46533527970314026
1991-03-15,0.4724675416946411
1991-03-18,0.4831647276878357
1991-03-19,0.495645135641098
1991-03-20,0.4831647276878357
1991-03-21,0.46176978945732117
1991-03-22,0.4510723650455475
1991-03-25,0.45998701453208923
1991-03-26,0.49921077489852905
1991-03-27,0.493862122297287
1991-03-28,0.4849475920200348
1991-04-01,0.48851311206817627
1991-04-02,0.5188226699829102
1991-04-03,0.49921077489852905
1991-04-04,0.509908139705658
1991-04-05,0.494753897190094
1991-04-08,0.49921077489852905
1991-04-09,0.4902960956096649
1991-04-10,0.47692427039146423
1991-04-11,0.506342351436615
1991-04-12,0.5116908550262451
1991-04-15,0.443941205739975
1991-04-16,0.458204060792923
1991-04-17,0.4510723650455475
1991-04-18,0.4350265562534332
1991-04-19,0.42522040009498596
1991-04-22,0.4385921359062195
1991-04-23,0.4385921359062195
1991-04-24,0.4332438111305237
1991-04-25,0.41719725728034973
1991-04-26,0.4180891811847687
1991-04-29,0.41541415452957153
1991-04-30,0.3922365605831146
1991-05-01,0.33696720004081726
1991-05-02,0.34944748878479004
1991-05-03,0.34944748878479004
1991-05-06,0.3583621382713318
1991-05-07,0.3610363006591797
1991-05-08,0.3547957241535187
1991-05-09,0.3619276285171509
1991-05-10,0.3654932379722595
1991-05-13,0.37619078159332275
1991-05-14,0.38153979182243347
1991-05-15,0.3601449429988861
1991-05-16,0.34944748878479004
1991-05-17,0.33518433570861816
1991-05-20,0.31637969613075256
1991-05-21,0.32352980971336365
1991-05-22,0.3306790590286255
1991-05-23,0.3226361572742462
1991-05-24,0.3279981017112732
1991-05-28,0.32889169454574585
1991-05-29,0.33604198694229126
1991-05-30,0.3405103087425232
1991-05-31,0.33604198694229126
1991-06-03,0.3521288335323334
1991-06-04,0.35123515129089355
1991-06-05,0.34319135546684265
1991-06-06,0.33336108922958374
1991-06-07,0.3297854959964752
1991-06-10,0.32889169454574585
1991-06-11,0.3190614581108093
1991-06-12,0.30297359824180603
1991-06-13,0.30118653178215027
1991-06-14,0.2940371632575989
1991-06-17,0.3002927899360657
1991-06-18,0.30118653178215027
1991-06-19,0.2985052764415741
1991-06-20,0.3002927899360657
1991-06-21,0.3002927899360657
1991-06-24,0.2985052764415741
1991-06-25,0.30297359824180603
1991-06-26,0.30744290351867676
1991-06-27,0.30386748909950256
1991-06-28,0.29671797156333923
1991-07-01,0.30386748909950256
1991-07-02,0.30208003520965576
1991-07-03,0.30833661556243896
1991-07-05,0.3262108862400055
1991-07-08,0.3342546820640564
1991-07-09,0.3351483643054962
1991-07-10,0.3378293514251709
1991-07-11,0.3342546820640564
1991-07-12,0.3342546820640564
1991-07-15,0.3253171443939209
1991-07-16,0.3128048777580261
1991-07-17,0.30386748909950256
1991-07-18,0.3208487629890442
1991-07-19,0.32889169454574585
1991-07-22,0.32889169454574585
1991-07-23,0.32174235582351685
1991-07-24,0.32174235582351685
1991-07-25,0.32352980971336365
1991-07-26,0.3208487629890442
1991-07-29,0.3253171443939209
1991-07-30,0.33246728777885437
1991-07-31,0.3306790590286255
1991-08-01,0.35123515129089355
1991-08-02,0.35749176144599915
1991-08-05,0.346766859292984
1991-08-06,0.3539161682128906
1991-08-07,0.3601727783679962
1991-08-08,0.36106643080711365
1991-08-09,0.3628537058830261
1991-08-12,0.370003879070282
1991-08-13,0.3825160264968872
1991-08-14,0.39234659075737
1991-08-15,0.38072800636291504
1991-08-16,0.38072800636291504
1991-08-19,0.36188164353370667
1991-08-20,0.36546432971954346
1991-08-21,0.38517120480537415
1991-08-22,0.3887539505958557
1991-08-23,0.37979620695114136
1991-08-26,0.37979620695114136
1991-08-27,0.38696256279945374
1991-08-28,0.38158759474754333
1991-08-29,0.37979620695114136
1991-08-30,0.37979620695114136
1991-09-03,0.3762133717536926
1991-09-04,0.36904701590538025
1991-09-05,0.36546432971954346
1991-09-06,0.36904701590538025
1991-09-09,0.38158759474754333
1991-09-10,0.3591946065425873
1991-09-11,0.36188164353370667
1991-09-12,0.36277738213539124
1991-09-13,0.34844550490379333
1991-09-16,0.3385920226573944
1991-09-17,0.35113248229026794
1991-09-18,0.3591946065425873
1991-09-19,0.35650667548179626
1991-09-20,0.36277738213539124
1991-09-23,0.3547152280807495
1991-09-24,0.3600902259349823
1991-09-25,0.36188164353370667
1991-09-26,0.3582988381385803
1991-09-27,0.35113248229026794
1991-09-30,0.3547152280807495
1991-10-01,0.36367300152778625
1991-10-02,0.35650667548179626
1991-10-03,0.3421748876571655
1991-10-04,0.34575843811035156
1991-10-07,0.3448627293109894
1991-10-08,0.34575843811035156
1991-10-09,0.34396621584892273
1991-10-10,0.3421748876571655
1991-10-11,0.3475498557090759
1991-10-14,0.35740309953689575
1991-10-15,0.3762133717536926
1991-10-16,0.38337966799736023
1991-10-17,0.37531769275665283
1991-10-18,0.39412790536880493
1991-10-21,0.3923366069793701
1991-10-22,0.39054515957832336
1991-10-23,0.380691796541214
1991-10-24,0.37352633476257324
1991-10-25,0.3672557473182678
1991-10-28,0.36904701590538025
1991-10-29,0.37083929777145386
1991-10-30,0.35650667548179626
1991-10-31,0.36904701590538025
1991-11-01,0.36546432971954346
1991-11-04,0.35650667548179626
1991-11-05,0.3493410348892212
1991-11-06,0.34396621584892273
1991-11-07,0.35650667548179626
1991-11-08,0.38158759474754333
1991-11-11,0.38517120480537415
1991-11-12,0.39054515957832336
1991-11-13,0.387858122587204
1991-11-14,0.3923366069793701
1991-11-15,0.3582988381385803
1991-11-18,0.3744245767593384
1991-11-19,0.3681388795375824
1991-11-20,0.36275190114974976
1991-11-21,0.3663431704044342
1991-11-22,0.3681388795375824
1991-11-25,0.3681388795375824
1991-11-26,0.3699344992637634
1991-11-27,0.3663431704044342
1991-11-29,0.36454758048057556
1991-12-02,0.37173110246658325
1991-12-03,0.36275190114974976
1991-12-04,0.36275190114974976
1991-12-05,0.35916048288345337
1991-12-06,0.35018110275268555
1991-12-09,0.352874755859375
1991-12-10,0.352874755859375
1991-12-11,0.35197684168815613
1991-12-12,0.3546704053878784
1991-12-13,0.36185401678085327
1991-12-16,0.36275190114974976
1991-12-17,0.36275190114974976
1991-12-18,0.37173110246658325
1991-12-19,0.36454758048057556
1991-12-20,0.3609561622142792
1991-12-23,0.3699344992637634
1991-12-24,0.37532246112823486
1991-12-26,0.39417794346809387
1991-12-27,0.3950757086277008
1991-12-30,0.40764641761779785
1991-12-31,0.40495288372039795
1992-01-02,0.42740049958229065
1992-01-03,0.4238089919090271
1992-01-06,0.4166257381439209
1992-01-07,0.42470690608024597
1992-01-08,0.4345841705799103
1992-01-09,0.4471547603607178
1992-01-10,0.4471547603607178
1992-01-13,0.44535815715789795
1992-01-14,0.4633164703845978
1992-01-15,0.4561331570148468
1992-01-16,0.45074599981307983
1992-01-17,0.46511223912239075
1992-01-20,0.45972543954849243
1992-01-21,0.4390731751918793
1992-01-22,0.4561331570148468
1992-01-23,0.4633164703845978
1992-01-24,0.4642145335674286
1992-01-27,0.4633164703845978
1992-01-28,0.46870362758636475
1992-01-29,0.45433738827705383
1992-01-30,0.4579288363456726
1992-01-31,0.46511223912239075
1992-02-03,0.47229570150375366
1992-02-04,0.47229570150375366
1992-02-05,0.4749895930290222
1992-02-06,0.4606231153011322
1992-02-07,0.45972543954849243
1992-02-10,0.45343950390815735
1992-02-11,0.4516439437866211
1992-02-12,0.46870362758636475
1992-02-13,0.46152105927467346
1992-02-14,0.4614847004413605
1992-02-18,0.4515889883041382
1992-02-19,0.44619110226631165
1992-02-20,0.46508291363716125
1992-02-21,0.4677813947200775
1992-02-24,0.47587788105010986
1992-02-25,0.4929696321487427
1992-02-26,0.5028655529022217
1992-02-27,0.4929696321487427
1992-02-28,0.4857734739780426
1992-03-02,0.4839736521244049
1992-03-03,0.4776769280433655
1992-03-04,0.4677813947200775
1992-03-05,0.4569862484931946
1992-03-06,0.46058526635169983
1992-03-09,0.4587852954864502
1992-03-10,0.4587852954864502
1992-03-11,0.45518726110458374
1992-03-12,0.4515889883041382
1992-03-13,0.4542875289916992
1992-03-16,0.4560866951942444
1992-03-17,0.4524886906147003
1992-03-18,0.4587852954864502
1992-03-19,0.45338815450668335
1992-03-20,0.45518726110458374
1992-03-23,0.45338815450668335
1992-03-24,0.4677813947200775
1992-03-25,0.4641832709312439
1992-03-26,0.46058526635169983
1992-03-27,0.4389950633049011
1992-03-30,0.41830429434776306
1992-03-31,0.41920390725135803
1992-04-01,0.42460188269615173
1992-04-02,0.4228028357028961
1992-04-03,0.42460188269615173
1992-04-06,0.43719592690467834
1992-04-07,0.41200774908065796
1992-04-08,0.4021121561527252
1992-04-09,0.41200774908065796
1992-04-10,0.3994136452674866
1992-04-13,0.40660974383354187
1992-04-14,0.4228028357028961
1992-04-15,0.4353969991207123
1992-04-16,0.42460188269615173
1992-04-20,0.4084088206291199
1992-04-21,0.40481090545654297
1992-04-22,0.41470634937286377
1992-04-23,0.4102087616920471
1992-04-24,0.40660974383354187
1992-04-27,0.40121281147003174
1992-04-28,0.39041754603385925
1992-04-29,0.4102087616920471
1992-04-30,0.4326976239681244
1992-05-01,0.42640089988708496
1992-05-04,0.4353969991207123
1992-05-05,0.4353969991207123
1992-05-06,0.44439202547073364
1992-05-07,0.43719592690467834
1992-05-08,0.44619110226631165
1992-05-11,0.44799113273620605
1992-05-12,0.44799113273620605
1992-05-13,0.4515889883041382
1992-05-14,0.4416935443878174
1992-05-15,0.4362964630126953
1992-05-18,0.4344974160194397
1992-05-19,0.42730051279067993
1992-05-20,0.43179798126220703
1992-05-21,0.42550143599510193
1992-05-22,0.4282000958919525
1992-05-26,0.42640089988708496
1992-05-27,0.4335971474647522
1992-05-28,0.4282000958919525
1992-05-29,0.42999905347824097
1992-06-01,0.4146392047405243
1992-06-02,0.40742769837379456
1992-06-03,0.3903016149997711
1992-06-04,0.3930056095123291
1992-06-05,0.3957096040248871
1992-06-08,0.3912029564380646
1992-06-09,0.3894003629684448
1992-06-10,0.38759762048721313
1992-06-11,0.3884989619255066
1992-06-12,0.39390701055526733
1992-06-15,0.3794849216938019
1992-06-16,0.3551473915576935
1992-06-17,0.3425278961658478
1992-06-18,0.32630306482315063
1992-06-19,0.3226977288722992
1992-06-22,0.3190915584564209
1992-06-23,0.32630306482315063
1992-06-24,0.3317110240459442
1992-06-25,0.3290071189403534
1992-06-26,0.32630306482315063
1992-06-29,0.33711984753608704
1992-06-30,0.3461330831050873
1992-07-01,0.35334455966949463
1992-07-02,0.3335137963294983
1992-07-06,0.3335137963294983
1992-07-07,0.3190915584564209
1992-07-08,0.3299084007740021
1992-07-09,0.3308097720146179
1992-07-10,0.3299084007740021
1992-07-13,0.3389224410057068
1992-07-14,0.3425278961658478
1992-07-15,0.3461330831050873
1992-07-16,0.35154205560684204
1992-07-17,0.32450032234191895
1992-07-20,0.3226977288722992
1992-07-21,0.3299084007740021
1992-07-22,0.3190915584564209
1992-07-23,0.3226977288722992
1992-07-24,0.3308097720146179
1992-07-27,0.32630306482315063
1992-07-28,0.33531731367111206
1992-07-29,0.34072524309158325
1992-07-30,0.34072524309158325
1992-07-31,0.33711984753608704
1992-08-03,0.3299084007740021
1992-08-04,0.32810577750205994
1992-08-05,0.3226977288722992
1992-08-06,0.3172888159751892
1992-08-07,0.31278228759765625
1992-08-10,0.31819018721580505
1992-08-11,0.31368371844291687
1992-08-12,0.31819018721580505
1992-08-13,0.3226977288722992
1992-08-14,0.3226977288722992
1992-08-17,0.32356512546539307
1992-08-18,0.32356512546539307
1992-08-19,0.32175666093826294
1992-08-20,0.32356512546539307
1992-08-21,0.3226613402366638
1992-08-24,0.3127191662788391
1992-08-25,0.32085299491882324
1992-08-26,0.3199491500854492
1992-08-27,0.32175666093826294
1992-08-28,0.32537251710891724
1992-08-31,0.3326025605201721
1992-09-01,0.3362185060977936
1992-09-02,0.35067933797836304
1992-09-03,0.3452560603618622
1992-09-04,0.34164097905158997
1992-09-08,0.3452560603618622
1992-09-09,0.3542943000793457
1992-09-10,0.35610195994377136
1992-09-11,0.34435218572616577
1992-09-14,0.35790929198265076
1992-09-15,0.3488718271255493
1992-09-16,0.33983340859413147
1992-09-17,0.3326025605201721
1992-09-18,0.3362185060977936
1992-09-21,0.3362185060977936
1992-09-22,0.33079516887664795
1992-09-23,0.3434484899044037
1992-09-24,0.3344101905822754
1992-09-25,0.32898762822151184
1992-09-28,0.32356512546539307
1992-09-29,0.3244687020778656
1992-09-30,0.3262763023376465
1992-10-01,0.3199491500854492
1992-10-02,0.31633415818214417
1992-10-05,0.3145267367362976
1992-10-06,0.32356512546539307
1992-10-07,0.31633415818214417
1992-10-08,0.3145267367362976
1992-10-09,0.3136228919029236
1992-10-12,0.3181416094303131
1992-10-13,0.3280838429927826
1992-10-14,0.3326025605201721
1992-10-15,0.32898762822151184
1992-10-16,0.3542943000793457
1992-10-19,0.3542943000793457
1992-10-20,0.35519805550575256
1992-10-21,0.35067933797836304
1992-10-22,0.35248681902885437
1992-10-23,0.35248681902885437
1992-10-26,0.37237024307250977
1992-10-27,0.37237024307250977
1992-10-28,0.37779349088668823
1992-10-29,0.38502365350723267
1992-10-30,0.3796010911464691
1992-11-02,0.37779349088668823
1992-11-03,0.37598609924316406
1992-11-04,0.3796010911464691
1992-11-05,0.39767706394195557
1992-11-06,0.4031004309654236
1992-11-09,0.399485319852829
1992-11-10,0.40671542286872864
1992-11-11,0.41033023595809937
1992-11-12,0.4112347662448883
1992-11-13,0.40671542286872864
1992-11-16,0.41484975814819336
1992-11-17,0.399485319852829
1992-11-18,0.4175613224506378
1992-11-19,0.42117610573768616
1992-11-20,0.41575363278388977
1992-11-23,0.41033023595809937
1992-11-24,0.41575363278388977
1992-11-25,0.40852272510528564
1992-11-27,0.40852272510528564
1992-11-30,0.41663816571235657
1992-12-01,0.4220721423625946
1992-12-02,0.41482681035995483
1992-12-03,0.41663816571235657
1992-12-04,0.4121096730232239
1992-12-07,0.4184497892856598
1992-12-08,0.4211665093898773
1992-12-09,0.417543888092041
1992-12-10,0.41482681035995483
1992-12-11,0.41663816571235657
1992-12-14,0.41482681035995483
1992-12-15,0.40848633646965027
1992-12-16,0.3985230326652527
1992-12-17,0.4121096730232239
1992-12-18,0.4220721423625946
1992-12-21,0.4320356249809265
1992-12-22,0.4392816722393036
1992-12-23,0.4329412281513214
1992-12-24,0.42750707268714905
1992-12-28,0.43112993240356445
1992-12-29,0.4320356249809265
1992-12-30,0.4256958067417145
1992-12-31,0.4329412281513214
1993-01-04,0.4220721423625946
1993-01-05,0.42931845784187317
1993-01-06,0.4474326968193054
1993-01-07,0.44199877977371216
1993-01-08,0.4510563611984253
1993-01-11,0.4646422564983368
1993-01-12,0.44562146067619324
1993-01-13,0.4601131081581116
1993-01-14,0.470982164144516
1993-01-15,0.4365639090538025
1993-01-18,0.43112993240356445
1993-01-19,0.4329412281513214
1993-01-20,0.4347524642944336
1993-01-21,0.4347524642944336
1993-01-22,0.43112993240356445
1993-01-25,0.4347524642944336
1993-01-26,0.44018733501434326
1993-01-27,0.4365639090538025
1993-01-28,0.43384698033332825
1993-01-29,0.43112993240356445
1993-02-01,0.44381028413772583
1993-02-02,0.4365639090538025
1993-02-03,0.4347524642944336
1993-02-04,0.43112993240356445
1993-02-05,0.41482681035995483
1993-02-08,0.4093918800354004
1993-02-09,0.4121096730232239
1993-02-10,0.4039580225944519
1993-02-11,0.399429589509964
1993-02-12,0.39122316241264343
1993-02-16,0.38486891984939575
1993-02-17,0.39122316241264343
1993-02-18,0.39939212799072266
1993-02-19,0.39939212799072266
1993-02-22,0.40030062198638916
1993-02-23,0.3939461410045624
1993-02-24,0.38940784335136414
1993-02-25,0.39757683873176575
1993-02-26,0.38486891984939575
1993-03-01,0.3866841197013855
1993-03-02,0.3939461410045624
1993-03-03,0.3966691195964813
1993-03-04,0.39939212799072266
1993-03-05,0.39939212799072266
1993-03-08,0.41028469800949097
1993-03-09,0.4120999574661255
1993-03-10,0.4120999574661255
1993-03-11,0.41300833225250244
1993-03-12,0.4084694981575012
1993-03-15,0.4139162003993988
1993-03-16,0.41028469800949097
1993-03-17,0.40030062198638916
1993-03-18,0.3957614302635193
1993-03-19,0.39031559228897095
1993-03-22,0.3866841197013855
1993-03-23,0.3830534815788269
1993-03-24,0.39031559228897095
1993-03-25,0.39757683873176575
1993-03-26,0.3866841197013855
1993-03-29,0.3703456223011017
1993-03-30,0.3794228434562683
1993-03-31,0.3739761412143707
1993-04-01,0.3757922947406769
1993-04-02,0.3639921247959137
1993-04-05,0.3630843162536621
1993-04-06,0.3540070950984955
1993-04-07,0.36671504378318787
1993-04-08,0.3612682521343231
1993-04-12,0.3630843162536621
1993-04-13,0.3521917760372162
1993-04-14,0.3540070950984955
1993-04-15,0.34311458468437195
1993-04-16,0.34946879744529724
1993-04-19,0.3521917760372162
1993-04-20,0.3630843162536621
1993-04-21,0.36036059260368347
1993-04-22,0.3630843162536621
1993-04-23,0.3576377332210541
1993-04-26,0.3558223843574524
1993-04-27,0.3648996949195862
1993-04-28,0.37306854128837585
1993-04-29,0.3685302436351776
1993-04-30,0.3721609115600586
1993-05-03,0.37669986486434937
1993-05-04,0.3875925838947296
1993-05-05,0.3957614302635193
1993-05-06,0.39031559228897095
1993-05-07,0.39757683873176575
1993-05-10,0.39939212799072266
1993-05-11,0.3957614302635193
1993-05-12,0.3866841197013855
1993-05-13,0.40302348136901855
1993-05-14,0.40302348136901855
1993-05-17,0.4048389494419098
1993-05-18,0.40302348136901855
1993-05-19,0.41573143005371094
1993-05-20,0.4266241192817688
1993-05-21,0.41754668951034546
1993-05-24,0.4184544086456299
1993-05-25,0.4093770980834961
1993-05-26,0.41936224699020386
1993-05-27,0.41754668951034546
1993-05-28,0.4120519161224365
1993-06-01,0.41478148102760315
1993-06-02,0.41478148102760315
1993-06-03,0.41023293137550354
1993-06-04,0.3993174433708191
1993-06-07,0.36930063366889954
1993-06-08,0.3602043688297272
1993-06-09,0.3220009505748749
1993-06-10,0.32381996512413025
1993-06-11,0.3183627426624298
1993-06-14,0.32473039627075195
1993-06-15,0.3056281507015228
1993-06-16,0.30744725465774536
1993-06-17,0.3001708984375
1993-06-18,0.2983509302139282
1993-06-21,0.2883458137512207
1993-06-22,0.30108028650283813
1993-06-23,0.2947128117084503
1993-06-24,0.30380919575691223
1993-06-25,0.2910744547843933
1993-06-28,0.29198408126831055
1993-06-29,0.28379717469215393
1993-06-30,0.28743645548820496
1993-07-01,0.27652105689048767
1993-07-02,0.2801591157913208
1993-07-06,0.2747017443180084
1993-07-07,0.2656055688858032
1993-07-08,0.2656055688858032
1993-07-09,0.2674245834350586
1993-07-12,0.27652105689048767
1993-07-13,0.27106285095214844
1993-07-14,0.27106285095214844
1993-07-15,0.2601473927497864
1993-07-16,0.2001139223575592
1993-07-19,0.18646983802318573
1993-07-20,0.19556531310081482
1993-07-21,0.19101764261722565
1993-07-22,0.1928367018699646
1993-07-23,0.19101764261722565
1993-07-26,0.19556531310081482
1993-07-27,0.1928367018699646
1993-07-28,0.19556531310081482
1993-07-29,0.19829478859901428
1993-07-30,0.20193301141262054
1993-08-02,0.20739030838012695
1993-08-03,0.2110293060541153
1993-08-04,0.2201247662305832
1993-08-05,0.21466748416423798
1993-08-06,0.2128484845161438
1993-08-09,0.21648670732975006
1993-08-10,0.20739030838012695
1993-08-11,0.2001139223575592
1993-08-12,0.1928367018699646
1993-08-13,0.19920434057712555
1993-08-16,0.200994610786438
1993-08-17,0.20738941431045532
1993-08-18,0.2083030790090561
1993-08-19,0.200994610786438
1993-08-20,0.20464885234832764
1993-08-23,0.20738941431045532
1993-08-24,0.20464885234832764
1993-08-25,0.19916747510433197
1993-08-26,0.19642606377601624
1993-08-27,0.1936854124069214
1993-08-30,0.19003118574619293
1993-08-31,0.1936854124069214
1993-09-01,0.19094473123550415
1993-09-02,0.18820413947105408
1993-09-03,0.18820413947105408
1993-09-07,0.19185824692249298
1993-09-08,0.19551248848438263
1993-09-09,0.19003118574619293
1993-09-10,0.19185824692249298
1993-09-13,0.18454904854297638
1993-09-14,0.17724063992500305
1993-09-15,0.1790677309036255
1993-09-16,0.18089479207992554
1993-09-17,0.18454904854297638
1993-09-20,0.18180838227272034
1993-09-21,0.1790677309036255
1993-09-22,0.18637694418430328
1993-09-23,0.18089479207992554
1993-09-24,0.18272195756435394
1993-09-27,0.18089479207992554
1993-09-28,0.18089479207992554
1993-09-29,0.17449994385242462
1993-09-30,0.1708449423313141
1993-10-01,0.1662771850824356
1993-10-04,0.1662771850824356
1993-10-05,0.1717585176229477
1993-10-06,0.17267288267612457
1993-10-07,0.16810429096221924
1993-10-08,0.16536368429660797
1993-10-11,0.1735863834619522
1993-10-12,0.17541348934173584
1993-10-13,0.17541348934173584
1993-10-14,0.1735863834619522
1993-10-15,0.20647595822811127
1993-10-18,0.20738941431045532
1993-10-19,0.2028217613697052
1993-10-20,0.2028217613697052
1993-10-21,0.22109359502792358
1993-10-22,0.22109359502792358
1993-10-25,0.21926644444465637
1993-10-26,0.2174394726753235
1993-10-27,0.2320571094751358
1993-10-28,0.22657570242881775
1993-10-29,0.22474870085716248
1993-11-01,0.2302299439907074
1993-11-02,0.23936624825000763
1993-11-03,0.23114344477653503
1993-11-04,0.2357112169265747
1993-11-05,0.23297055065631866
1993-11-08,0.22474870085716248
1993-11-09,0.22018007934093475
1993-11-10,0.22474870085716248
1993-11-11,0.2293163388967514
1993-11-12,0.2320571094751358
1993-11-15,0.23388417065143585
1993-11-16,0.24850188195705414
1993-11-17,0.24484753608703613
1993-11-18,0.24484753608703613
1993-11-19,0.2420601099729538
1993-11-22,0.2383928894996643
1993-11-23,0.2420601099729538
1993-11-24,0.2420601099729538
1993-11-26,0.23930960893630981
1993-11-29,0.2328910082578659
1993-11-30,0.2310572862625122
1993-12-01,0.2310572862625122
1993-12-02,0.2328910082578659
1993-12-03,0.2310572862625122
1993-12-06,0.2365582436323166
1993-12-07,0.2365582436323166
1993-12-08,0.23380769789218903
1993-12-09,0.22005438804626465
1993-12-10,0.20721790194511414
1993-12-13,0.2163870483636856
1993-12-14,0.21363656222820282
1993-12-15,0.21822082996368408
1993-12-16,0.21547026932239532
1993-12-17,0.2163870483636856
1993-12-20,0.2090516835451126
1993-12-21,0.20171689987182617
1993-12-22,0.20538429915905
1993-12-23,0.19988317787647247
1993-12-27,0.2090516835451126
1993-12-28,0.21363656222820282
1993-12-29,0.2090516835451126
1993-12-30,0.21822082996368408
1993-12-31,0.21455350518226624
1994-01-03,0.21913760900497437
1994-01-04,0.2310572862625122
1994-01-05,0.2475612610578537
1994-01-06,0.2402263879776001
1994-01-07,0.24297699332237244
1994-01-10,0.24664419889450073
1994-01-11,0.23380769789218903
1994-01-12,0.22372180223464966
1994-01-13,0.22463947534561157
1994-01-14,0.22738991677761078
1994-01-17,0.22280491888523102
1994-01-18,0.21547026932239532
1994-01-19,0.21455350518226624
1994-01-20,0.21913760900497437
1994-01-21,0.24481065571308136
1994-01-24,0.25673022866249084
1994-01-25,0.24847793579101562
1994-01-26,0.2457275241613388
1994-01-27,0.2503124177455902
1994-01-28,0.24939493834972382
1994-01-31,0.2402263879776001
1994-02-01,0.2438937872648239
1994-02-02,0.2420601099729538
1994-02-03,0.2457275241613388
1994-02-04,0.2457275241613388
1994-02-07,0.26869529485702515
1994-02-08,0.2631736397743225
1994-02-09,0.26685500144958496
1994-02-10,0.26869529485702515
1994-02-11,0.2723757326602936
1994-02-14,0.2723757326602936
1994-02-15,0.2732960283756256
1994-02-16,0.27053552865982056
1994-02-17,0.2723757326602936
1994-02-18,0.26685500144958496
1994-02-22,0.27421602606773376
1994-02-23,0.27421602606773376
1994-02-24,0.2696155607700348
1994-02-25,0.2650148570537567
1994-02-28,0.26869529485702515
1994-03-01,0.26685500144958496
1994-03-02,0.2622534930706024
1994-03-03,0.2631736397743225
1994-03-04,0.27053552865982056
1994-03-07,0.2788175642490387
1994-03-08,0.2723757326602936
1994-03-09,0.27605628967285156
1994-03-10,0.27421602606773376
1994-03-11,0.27421602606773376
1994-03-14,0.2806577682495117
1994-03-15,0.2769772410392761
1994-03-16,0.27053552865982056
1994-03-17,0.26869529485702515
1994-03-18,0.2677750289440155
1994-03-21,0.2613333463668823
1994-03-22,0.25765278935432434
1994-03-23,0.25857293605804443
1994-03-24,0.2548924684524536
1994-03-25,0.2410896271467209
1994-03-28,0.24477022886276245
1994-03-29,0.2410896271467209
1994-03-30,0.23924952745437622
1994-03-31,0.24477022886276245
1994-04-04,0.24477022886276245
1994-04-05,0.24661050736904144
1994-04-06,0.24661050736904144
1994-04-07,0.24569037556648254
1994-04-08,0.24661050736904144
1994-04-11,0.24661050736904144
1994-04-12,0.2355680912733078
1994-04-13,0.23372787237167358
1994-04-14,0.23188762366771698
1994-04-15,0.22268542647361755
1994-04-18,0.21808479726314545
1994-04-19,0.21348418295383453
1994-04-20,0.2079625427722931
1994-04-21,0.21808479726314545
1994-04-22,0.2190050184726715
1994-04-25,0.228207066655159
1994-04-26,0.23004727065563202
1994-04-28,0.22268542647361755
1994-04-29,0.22084514796733856
1994-05-02,0.228207066655159
1994-05-03,0.22268542647361755
1994-05-04,0.24292995035648346
1994-05-05,0.24200975894927979
1994-05-06,0.23786833882331848
1994-05-09,0.23004727065563202
1994-05-10,0.228207066655159
1994-05-11,0.22268542647361755
1994-05-12,0.2185448259115219
1994-05-13,0.22084514796733856
1994-05-16,0.21716463565826416
1994-05-17,0.21624457836151123
1994-05-18,0.22544673085212708
1994-05-19,0.23648828268051147
1994-05-20,0.22866705060005188
1994-05-23,0.22452571988105774
1994-05-24,0.22636684775352478
1994-05-25,0.23004727065563202
1994-05-26,0.22452571988105774
1994-05-27,0.22125530242919922
1994-05-31,0.2161746472120285
1994-06-01,0.20878365635871887
1994-06-02,0.20231731235980988
1994-06-03,0.20416486263275146
1994-06-06,0.20231731235980988
1994-06-07,0.20324109494686127
1994-06-08,0.19307884573936462
1994-06-09,0.19954518973827362
1994-06-10,0.1958501636981964
1994-06-13,0.19954518973827362
1994-06-14,0.2000071108341217
1994-06-15,0.20555050671100616
1994-06-16,0.19492636620998383
1994-06-17,0.1958501636981964
1994-06-20,0.2004697471857071
1994-06-21,0.192155122756958
1994-06-22,0.19400262832641602
1994-06-23,0.18568791449069977
1994-06-24,0.18926796317100525
1994-06-27,0.19400262832641602
1994-06-28,0.19769762456417084
