Date,Close
1990-02-08,0.5982998609542847
1990-02-09,0.6039979457855225
1990-02-12,0.6011489033699036
1990-02-13,0.6039979457855225
1990-02-14,0.5997241735458374
1990-02-15,0.612545371055603
1990-02-16,0.6182426810264587
1990-02-20,0.6153936982154846
1990-02-21,0.612545371055603
1990-02-22,0.612545371055603
1990-02-23,0.6011489033699036
1990-02-26,0.612545371055603
1990-02-27,0.62394118309021
1990-02-28,0.6467337012290955
1990-03-01,0.6467337012290955
1990-03-02,0.62394118309021
1990-03-05,0.6381864547729492
1990-03-06,0.6609787940979004
1990-03-07,0.6809223294258118
1990-03-08,0.6980160474777222
1990-03-09,0.6951673626899719
1990-03-12,0.7088876962661743
1990-03-13,0.7031713128089905
1990-03-14,0.7088876962661743
1990-03-15,0.7088876962661743
1990-03-16,0.714604914188385
1990-03-19,0.7431886792182922
1990-03-20,0.7431886792182922
1990-03-21,0.7174630761146545
1990-03-22,0.714604914188385
1990-03-23,0.7231794595718384
1990-03-26,0.7489057779312134
1990-03-27,0.7832069993019104
1990-03-28,0.7917813658714294
1990-03-29,0.7803479433059692
1990-03-30,0.774631142616272
1990-04-02,0.7689145803451538
1990-04-03,0.7917813658714294
1990-04-04,0.7974987030029297
1990-04-05,0.7832069993019104
1990-04-06,0.7631977796554565
1990-04-09,0.7560521364212036
1990-04-10,0.774631142616272
1990-04-11,0.7717730402946472
1990-04-12,0.7774896621704102
1990-04-16,0.7832069993019104
1990-04-17,0.7974987030029297
1990-04-18,0.7832069993019104
1990-04-19,0.7660561203956604
1990-04-20,0.7631977796554565
1990-04-23,0.7517642378807068
1990-04-24,0.7617687582969666
1990-04-25,0.7889231443405151
1990-04-26,0.7846359014511108
1990-04-27,0.774631142616272
1990-04-30,0.7860646843910217
1990-05-01,0.7946406006813049
1990-05-02,0.8146490454673767
1990-05-03,0.8203661441802979
1990-05-04,0.8203661441802979
1990-05-07,0.8203661441802979
1990-05-08,0.8203661441802979
1990-05-09,0.8146490454673767
1990-05-10,0.8089324831962585
1990-05-11,0.8046445250511169
1990-05-14,0.8203661441802979
1990-05-15,0.860383927822113
1990-05-16,0.884680449962616
1990-05-17,0.8703880310058594
1990-05-18,0.8689591288566589
1990-05-21,0.8718172907829285
1990-05-22,0.8661008477210999
1990-05-23,0.8975436091423035
1990-05-24,0.9304147362709045
1990-05-25,0.9146941304206848
1990-05-29,0.9347023963928223
1990-05-30,0.9146941304206848
1990-05-31,0.8975436091423035
1990-06-01,0.8903969526290894
1990-06-04,0.891826331615448
1990-06-05,0.8975436091423035
1990-06-06,0.891826331615448
1990-06-07,0.9004014134407043
1990-06-08,0.8818213939666748
1990-06-11,0.8654870986938477
1990-06-12,0.9013097882270813
1990-06-13,0.9228035807609558
1990-06-14,0.91420578956604
1990-06-15,0.9027425646781921
1990-06-18,0.8712183833122253
1990-06-19,0.8597546219825745
1990-06-20,0.8898468613624573
1990-06-21,0.8798158764839172
1990-06-22,0.8540233969688416
1990-06-25,0.8511571288108826
1990-06-26,0.8267976641654968
1990-06-27,0.8396937847137451
1990-06-28,0.8884137272834778
1990-06-29,0.8798158764839172
1990-07-02,0.8912794589996338
1990-07-03,0.8912794589996338
1990-07-05,0.894145131111145
1990-07-06,0.917072057723999
1990-07-09,1.0001816749572754
1990-07-10,1.0001816749572754
1990-07-11,1.0216755867004395
1990-07-12,1.0531996488571167
1990-07-13,1.0517675876617432
1990-07-16,1.0775591135025024
1990-07-17,1.023108959197998
1990-07-18,1.0345720052719116
1990-07-19,1.046034574508667
1990-07-20,1.0274070501327515
1990-07-23,1.0360041856765747
1990-07-24,1.0116448402404785
1990-07-25,1.0087791681289673
1990-07-26,1.0001816749572754
1990-07-27,0.987285315990448
1990-07-30,0.9915839433670044
1990-07-31,0.9858527183532715
1990-08-01,0.9801204204559326
1990-08-02,0.9715227484703064
1990-08-03,0.9228035807609558
1990-08-06,0.8339624404907227
1990-08-07,0.858322024345398
1990-08-08,0.8654870986938477
1990-08-09,0.8826811909675598
1990-08-10,0.8511571288108826
1990-08-13,0.8683528304100037
1990-08-14,0.8798158764839172
1990-08-15,0.8927122354507446
1990-08-16,0.8826811909675598
1990-08-17,0.8654870986938477
1990-08-20,0.8396937847137451
1990-08-21,0.7723460793495178
1990-08-22,0.7107306122779846
1990-08-23,0.6878039836883545
1990-08-24,0.7107306122779846
1990-08-27,0.7795107960700989
1990-08-28,0.7766451239585876
1990-08-29,0.7451208233833313
1990-08-30,0.7336573600769043
1990-08-31,0.7508529424667358
1990-09-04,0.7866758108139038
1990-09-05,0.811035692691803
1990-09-06,0.7795107960700989
1990-09-07,0.7823768854141235
1990-09-10,0.7760542631149292
1990-09-11,0.8162937164306641
1990-09-12,0.8392876982688904
1990-09-13,0.8349766135215759
1990-09-14,0.8622816801071167
1990-09-17,0.8277904987335205
1990-09-18,0.8162937164306641
1990-09-19,0.8033587336540222
1990-09-20,0.7760542631149292
1990-09-21,0.7703050971031189
1990-09-24,0.7530598044395447
1990-09-25,0.7631190419197083
1990-09-26,0.7415623068809509
1990-09-27,0.6984484195709229
1990-09-28,0.7185685038566589
1990-10-01,0.7645566463470459
1990-10-02,0.7473108172416687
1990-10-03,0.7013225555419922
1990-10-04,0.7228794693946838
1990-10-05,0.712819516658783
1990-10-08,0.6955742239952087
1990-10-09,0.6438369750976562
1990-10-10,0.6668314337730408
1990-10-11,0.6438369750976562
1990-10-12,0.689825177192688
1990-10-15,0.6610828042030334
1990-10-16,0.6438369750976562
1990-10-17,0.5978487133979797
1990-10-18,0.6237167119979858
1990-10-19,0.6610828042030334
1990-10-22,0.6812021732330322
1990-10-23,0.6783284544944763
1990-10-24,0.6668314337730408
1990-10-25,0.6524597406387329
1990-10-26,0.6323394775390625
1990-10-29,0.6208428144454956
1990-10-30,0.6208428144454956
1990-10-31,0.6323394775390625
1990-11-01,0.6467111110687256
1990-11-02,0.6639570593833923
1990-11-05,0.6610828042030334
1990-11-06,0.6668314337730408
1990-11-07,0.6668314337730408
1990-11-08,0.6840770244598389
1990-11-09,0.689825177192688
1990-11-12,0.7300655841827393
1990-11-13,0.7616820335388184
1990-11-14,0.7904250025749207
1990-11-15,0.796173095703125
1990-11-16,0.7875508069992065
1990-11-19,0.7932990193367004
1990-11-20,0.7760542631149292
1990-11-21,0.7703050971031189
1990-11-23,0.7760542631149292
1990-11-26,0.7990481853485107
1990-11-27,0.8191677927970886
1990-11-28,0.8105452060699463
1990-11-29,0.8277904987335205
1990-11-30,0.7846760153770447
1990-12-03,0.8076702952384949
1990-12-04,0.822041928768158
1990-12-05,0.8507846593856812
1990-12-06,0.8392876982688904
1990-12-07,0.8536586165428162
1990-12-10,0.8424645662307739
1990-12-11,0.8251539468765259
1990-12-12,0.8684305548667908
1990-12-13,0.8713165521621704
1990-12-14,0.8828573226928711
1990-12-17,0.8511200547218323
1990-12-18,0.8828573226928711
1990-12-19,0.9059383869171143
1990-12-20,0.9088230729103088
1990-12-21,0.9261337518692017
1990-12-24,0.920363187789917
1990-12-26,0.9261337518692017
1990-12-27,0.9059383869171143
1990-12-28,0.9059383869171143
1990-12-31,0.9290194511413574
1991-01-02,0.9232486486434937
1991-01-03,0.8799712657928467
1991-01-04,0.8626612424850464
1991-01-07,0.8395795226097107
1991-01-08,0.8453494906425476
1991-01-09,0.8395795226097107
1991-01-10,0.8655458092689514
1991-01-11,0.8395795226097107
1991-01-14,0.8193835020065308
1991-01-15,0.8511200547218323
1991-01-16,0.8828573226928711
1991-01-17,0.9578702449798584
1991-01-18,0.9924929141998291
1991-01-21,1.004032850265503
1991-01-22,0.9867222309112549
1991-01-23,1.0213440656661987
1991-01-24,1.0011491775512695
1991-01-25,0.9924929141998291
1991-01-28,0.9982627630233765
1991-01-29,1.0098037719726562
1991-01-30,1.0357698202133179
1991-01-31,1.1021289825439453
1991-02-01,1.0617361068725586
1991-02-04,1.1050138473510742
1991-02-05,1.0992426872253418
1991-02-06,1.1656018495559692
1991-02-07,1.1540607213974
1991-02-08,1.1309802532196045
1991-02-11,1.1598315238952637
1991-02-12,1.1627171039581299
1991-02-13,1.1742571592330933
1991-02-14,1.076161503791809
1991-02-15,1.0357698202133179
1991-02-19,1.0819318294525146
1991-02-20,1.0559664964675903
1991-02-21,1.0559664964675903
1991-02-22,1.1021289825439453
1991-02-25,1.1252098083496094
1991-02-26,1.1165541410446167
1991-02-27,1.1338645219802856
1991-02-28,1.107899785041809
1991-03-01,1.1165541410446167
1991-03-04,1.1454046964645386
1991-03-05,1.1482915878295898
1991-03-06,1.1627171039581299
1991-03-07,1.1915690898895264
1991-03-08,1.2175347805023193
1991-03-11,1.2064062356948853
1991-03-12,1.2035192251205444
1991-03-13,1.1919761896133423
1991-03-14,1.1919761896133423
1991-03-15,1.1544550657272339
1991-03-18,1.09673273563385
1991-03-19,1.056327223777771
1991-03-20,1.0447824001312256
1991-03-21,1.0188069343566895
1991-03-22,1.0390095710754395
1991-03-25,1.0476680994033813
1991-03-26,1.0505543947219849
1991-03-27,1.0505543947219849
1991-03-28,1.0649845600128174
1991-04-01,1.0534396171569824
1991-04-02,1.059213638305664
1991-04-03,0.9957180619239807
1991-04-04,1.0188069343566895
1991-04-05,1.0245795249938965
1991-04-08,1.0303510427474976
1991-04-09,1.00437593460083
1991-04-10,0.9986038208007812
1991-04-11,1.0274653434753418
1991-04-12,1.013034462928772
1991-04-15,1.00437593460083
1991-04-16,1.0188069343566895
1991-04-17,1.0620988607406616
1991-04-18,1.0851876735687256
1991-04-19,1.0823014974594116
1991-04-22,1.0938472747802734
1991-04-23,1.1227073669433594
1991-04-24,1.1486839056015015
1991-04-25,1.1342519521713257
1991-04-26,1.111162781715393
1991-04-29,1.1025055646896362
1991-04-30,1.09673273563385
1991-05-01,1.1140491962432861
1991-05-02,1.1227073669433594
1991-05-03,1.1255942583084106
1991-05-06,1.1255942583084106
1991-05-07,1.1198217868804932
1991-05-08,1.0678715705871582
1991-05-09,1.0765291452407837
1991-05-10,1.0390095710754395
1991-05-13,1.0072615146636963
1991-05-14,0.9957180619239807
1991-05-15,0.9466531276702881
1991-05-16,0.9524259567260742
1991-05-17,0.917792797088623
1991-05-20,0.8860443234443665
1991-05-21,0.900475800037384
1991-05-22,0.8918163776397705
1991-05-23,0.9091335535049438
1991-05-24,0.923564076423645
1991-05-28,0.9091335535049438
1991-05-29,0.8975890874862671
1991-05-30,0.8860443234443665
1991-05-31,0.917792797088623
1991-06-03,0.9293368458747864
1991-06-04,0.9293368458747864
1991-06-05,0.9610840678215027
1991-06-06,0.9495390057563782
1991-06-07,0.9149057865142822
1991-06-10,0.8922221660614014
1991-06-11,0.8662351965904236
1991-06-12,0.8806723356246948
1991-06-13,0.8922221660614014
1991-06-14,0.895110011100769
1991-06-17,0.8835607171058655
1991-06-18,0.8864474296569824
1991-06-19,0.8662351965904236
1991-06-20,0.8691223859786987
1991-06-21,0.8748980164527893
1991-06-24,0.8691223859786987
1991-06-25,0.8720105290412903
1991-06-26,0.8604608178138733
1991-06-27,0.8286986947059631
1991-06-28,0.8344733715057373
1991-07-01,0.8373610377311707
1991-07-02,0.8286986947059631
1991-07-03,0.8315857648849487
1991-07-05,0.8460230827331543
1991-07-08,0.8979976177215576
1991-07-09,0.9528590440750122
1991-07-10,0.9817331433296204
1991-07-11,0.9788460731506348
1991-07-12,1.0019464492797852
1991-07-15,0.999058187007904
1991-07-16,0.9701834321022034
1991-07-17,0.9701834321022034
1991-07-18,0.9961705207824707
1991-07-19,0.987508237361908
1991-07-22,0.999058187007904
1991-07-23,0.9846203923225403
1991-07-24,0.9846203923225403
1991-07-25,0.9759591817855835
1991-07-26,0.987508237361908
1991-07-29,0.9759591817855835
1991-07-30,0.9644099473953247
1991-07-31,1.0077199935913086
1991-08-01,1.0365949869155884
1991-08-02,1.0106079578399658
1991-08-05,0.990395724773407
1991-08-06,1.022157907485962
1991-08-07,1.0077199935913086
1991-08-08,1.0308198928833008
1991-08-09,1.022157907485962
1991-08-12,1.0337074995040894
1991-08-13,1.0596953630447388
1991-08-14,1.091456651687622
1991-08-15,1.111668348312378
1991-08-16,1.0799075365066528
1991-08-19,1.0394823551177979
1991-08-20,1.0452576875686646
1991-08-21,1.1145561933517456
1991-08-22,1.1087822914123535
1991-08-23,1.1261063814163208
1991-08-26,1.10300612449646
1991-08-27,1.0943446159362793
1991-08-28,1.1289935111999512
1991-08-29,1.1261063814163208
1991-08-30,1.152093529701233
1991-09-03,1.149206519126892
1991-09-04,1.1376559734344482
1991-09-05,1.1261063814163208
1991-09-06,1.1289935111999512
1991-09-09,1.1236323118209839
1991-09-10,1.1034128665924072
1991-09-11,1.1034128665924072
1991-09-12,1.1120781898498535
1991-09-13,1.1120781898498535
1991-09-16,1.1814026832580566
1991-09-17,1.1871806383132935
1991-09-18,1.1842916011810303
1991-09-19,1.1900684833526611
1991-09-20,1.1900684833526611
1991-09-23,1.2073999643325806
1991-09-24,1.2131763696670532
1991-09-25,1.2593932151794434
1991-09-26,1.2391728162765503
1991-09-27,1.2391728162765503
1991-09-30,1.2507270574569702
1991-10-01,1.2622812986373901
1991-10-02,1.2131763696670532
1991-10-03,1.1698493957519531
1991-10-04,1.178514003753662
1991-10-07,1.178514003753662
1991-10-08,1.1467400789260864
1991-10-09,1.178514003753662
1991-10-10,1.1871806383132935
1991-10-11,1.1727373600006104
1991-10-14,1.2131763696670532
1991-10-15,1.2189537286758423
1991-10-16,1.2189537286758423
1991-10-17,1.2478379011154175
1991-10-18,1.2680585384368896
1991-10-21,1.256504774093628
1991-10-22,1.2507270574569702
1991-10-23,1.2420629262924194
1991-10-24,1.2016222476959229
1991-10-25,1.2073999643325806
1991-10-28,1.2478379011154175
1991-10-29,1.2680585384368896
1991-10-30,1.2767243385314941
1991-10-31,1.2767243385314941
1991-11-01,1.2882782220840454
1991-11-04,1.2998323440551758
1991-11-05,1.334494709968567
1991-11-06,1.3287172317504883
1991-11-07,1.3402713537216187
1991-11-08,1.3662676811218262
1991-11-11,1.3749332427978516
1991-11-12,1.4124836921691895
1991-11-13,1.438481092453003
1991-11-14,1.3864868879318237
1991-11-15,1.334494709968567
1991-11-18,1.3807108402252197
1991-11-19,1.317163109779358
1991-11-20,1.3142744302749634
1991-11-21,1.3691567182540894
1991-11-22,1.3662676811218262
1991-11-25,1.3576024770736694
1991-11-26,1.3604915142059326
1991-11-27,1.3576024770736694
1991-11-29,1.3604915142059326
1991-12-02,1.398041844367981
1991-12-03,1.3864868879318237
1991-12-04,1.3547133207321167
1991-12-05,1.331605315208435
1991-12-06,1.3431596755981445
1991-12-09,1.3580471277236938
1991-12-10,1.3609362840652466
1991-12-11,1.3696050643920898
1991-12-12,1.3782727718353271
1991-12-13,1.430283546447754
1991-12-16,1.4909608364105225
1991-12-17,1.4938509464263916
1991-12-18,1.4765141010284424
1991-12-19,1.4505095481872559
1991-12-20,1.4505095481872559
1991-12-23,1.4938509464263916
1991-12-24,1.542972207069397
1991-12-26,1.6065399646759033
1991-12-27,1.6469931602478027
1991-12-30,1.7221182584762573
1991-12-31,1.6729991436004639
1992-01-02,1.6787770986557007
1992-01-03,1.6874455213546753
1992-01-06,1.6498819589614868
1992-01-07,1.6354353427886963
1992-01-08,1.6267670392990112
1992-01-09,1.6412140130996704
1992-01-10,1.6729991436004639
1992-01-13,1.6469931602478027
1992-01-14,1.7278984785079956
1992-01-15,1.7741286754608154
1992-01-16,1.7278984785079956
1992-01-17,1.7278984785079956
1992-01-20,1.7163403034210205
1992-01-21,1.6787770986557007
1992-01-22,1.7221182584762573
1992-01-23,1.7047820091247559
1992-01-24,1.6874455213546753
1992-01-27,1.675887942314148
1992-01-28,1.6932241916656494
1992-01-29,1.6383247375488281
1992-01-30,1.7163403034210205
1992-01-31,1.7018914222717285
1992-02-03,1.736566424369812
1992-02-04,1.7278984785079956
1992-02-05,1.7510143518447876
1992-02-06,1.7452329397201538
1992-02-07,1.7221182584762573
1992-02-10,1.7625706195831299
1992-02-11,1.7336758375167847
1992-02-12,1.7221182584762573
1992-02-13,1.7278984785079956
1992-02-14,1.7221182584762573
1992-02-18,1.7221182584762573
1992-02-19,1.6498819589614868
1992-02-20,1.6672191619873047
1992-02-21,1.600760817527771
1992-02-24,1.5978716611862183
1992-02-25,1.6094294786453247
1992-02-26,1.6643295288085938
1992-02-27,1.6787770986557007
1992-02-28,1.6874455213546753
1992-03-02,1.6874455213546753
1992-03-03,1.7076715230941772
1992-03-04,1.7018914222717285
1992-03-05,1.6845558881759644
1992-03-06,1.6469931602478027
1992-03-09,1.6156396865844727
1992-03-10,1.6589940786361694
1992-03-11,1.6474323272705078
1992-03-12,1.650322675704956
1992-03-13,1.7139064073562622
1992-03-16,1.6300909519195557
1992-03-17,1.6300909519195557
1992-03-18,1.6127498149871826
1992-03-19,1.5636156797409058
1992-03-20,1.5462745428085327
1992-03-23,1.537602424621582
1992-03-24,1.537602424621582
1992-03-25,1.5462745428085327
1992-03-26,1.5491642951965332
1992-03-27,1.5115913152694702
1992-03-30,1.5520538091659546
1992-03-31,1.5578347444534302
1992-04-01,1.5665056705474854
1992-04-02,1.5665056705474854
1992-04-03,1.5607249736785889
1992-04-06,1.5722862482070923
1992-04-07,1.543384313583374
1992-04-08,1.4971404075622559
1992-04-09,1.5144814252853394
1992-04-10,1.543384313583374
1992-04-13,1.5809571743011475
1992-04-14,1.6098592281341553
1992-04-15,1.6445413827896118
1992-04-16,1.6214194297790527
1992-04-20,1.5722862482070923
1992-04-21,1.537602424621582
1992-04-22,1.5231519937515259
1992-04-23,1.5144814252853394
1992-04-24,1.4855800867080688
1992-04-27,1.42488431930542
1992-04-28,1.3959823846817017
1992-04-29,1.4075425863265991
1992-04-30,1.448006272315979
1992-05-01,1.416214108467102
1992-05-04,1.4451158046722412
1992-05-05,1.4769080877304077
1992-05-06,1.4884693622589111
1992-05-07,1.4740182161331177
1992-05-08,1.4682378768920898
1992-05-11,1.5058104991912842
1992-05-12,1.520262360572815
1992-05-13,1.5115913152694702
1992-05-14,1.4075425863265991
1992-05-15,1.346848726272583
1992-05-18,1.404652714729309
1992-05-19,1.416214108467102
1992-05-20,1.416214108467102
1992-05-21,1.37864089012146
1992-05-22,1.3584094047546387
1992-05-26,1.3699702024459839
1992-05-27,1.3612995147705078
1992-05-28,1.3295066356658936
1992-05-29,1.3410674333572388
1992-06-01,1.3641895055770874
1992-06-02,1.3497378826141357
1992-06-03,1.3612995147705078
1992-06-04,1.3208353519439697
1992-06-05,1.309274435043335
1992-06-08,1.3270622491836548
1992-06-09,1.3183878660202026
1992-06-10,1.3068233728408813
1992-06-11,1.33573579788208
1992-06-12,1.329952597618103
1992-06-15,1.338626503944397
1992-06-16,1.3154971599578857
1992-06-17,1.286584734916687
1992-06-18,1.3068233728408813
1992-06-19,1.3039321899414062
1992-06-22,1.3010410070419312
1992-06-23,1.3126065731048584
1992-06-24,1.277911901473999
1992-06-25,1.3212796449661255
1992-06-26,1.3791037797927856
1992-06-29,1.4166889190673828
1992-06-30,1.4369274377822876
1992-07-01,1.4398185014724731
1992-07-02,1.4022328853607178
1992-07-06,1.4513834714889526
1992-07-07,1.3819949626922607
1992-07-08,1.5294462442398071
1992-07-09,1.5207728147506714
1992-07-10,1.57570481300354
1992-07-13,1.572813868522644
1992-07-14,1.5670324563980103
1992-07-15,1.569922924041748
1992-07-16,1.572813868522644
1992-07-17,1.572813868522644
1992-07-20,1.604617714881897
1992-07-21,1.6132912635803223
1992-07-22,1.569922924041748
1992-07-23,1.569922924041748
1992-07-24,1.5641405582427979
1992-07-27,1.5959430932998657
1992-07-28,1.6161823272705078
1992-07-29,1.6624408960342407
1992-07-30,1.6450939178466797
1992-07-31,1.6595512628555298
1992-08-03,1.6913535594940186
1992-08-04,1.6711152791976929
1992-08-05,1.6595512628555298
1992-08-06,1.6508764028549194
1992-08-07,1.6653321981430054
1992-08-10,1.6450939178466797
1992-08-11,1.6306381225585938
1992-08-12,1.6103994846343994
1992-08-13,1.6508764028549194
1992-08-14,1.6306381225585938
1992-08-17,1.6190723180770874
1992-08-18,1.6306381225585938
1992-08-19,1.6393122673034668
1992-08-20,1.6219638586044312
1992-08-21,1.6277474164962769
1992-08-24,1.6103994846343994
1992-08-25,1.6364213228225708
1992-08-26,1.6364213228225708
1992-08-27,1.647985577583313
1992-08-28,1.6653321981430054
1992-08-31,1.6740070581436157
1992-09-01,1.6855710744857788
1992-09-02,1.7029176950454712
1992-09-03,1.682680368423462
1992-09-04,1.6657681465148926
1992-09-08,1.6889034509658813
1992-09-09,1.7004719972610474
1992-09-10,1.7293901443481445
1992-09-11,1.7322825193405151
1992-09-14,1.7872297763824463
1992-09-15,1.7669864892959595
1992-09-16,1.7669864892959595
1992-09-17,1.7756620645523071
1992-09-18,1.7496347427368164
1992-09-21,1.7669864892959595
1992-09-22,1.7467422485351562
1992-09-23,1.8103657960891724
1992-09-24,1.7930141687393188
1992-09-25,1.7756620645523071
1992-09-28,1.7756620645523071
1992-09-29,1.8219339847564697
1992-09-30,1.8392853736877441
1992-10-01,1.8190416097640991
1992-10-02,1.8016904592514038
1992-10-05,1.7959058284759521
1992-10-06,1.7814459800720215
1992-10-07,1.813257098197937
1992-10-08,1.8248264789581299
1992-10-09,1.7959058284759521
1992-10-12,1.7987987995147705
1992-10-13,1.7872297763824463
1992-10-14,1.7669864892959595
1992-10-15,1.813257098197937
1992-10-16,1.7959058284759521
1992-10-19,1.8016904592514038
1992-10-20,1.8161495923995972
1992-10-21,1.8161495923995972
1992-10-22,1.8045814037322998
1992-10-23,1.7930141687393188
1992-10-26,1.7872297763824463
1992-10-27,1.7785543203353882
1992-10-28,1.7930141687393188
1992-10-29,1.7901225090026855
1992-10-30,1.8016904592514038
1992-11-02,1.8479613065719604
1992-11-03,1.902908444404602
1992-11-04,1.8768810033798218
1992-11-05,1.8682057857513428
1992-11-06,1.9318283796310425
1992-11-09,1.9405046701431274
1992-11-10,1.9520697593688965
1992-11-11,1.94917893409729
1992-11-12,1.9607470035552979
1992-11-13,1.9780988693237305
1992-11-16,1.9896676540374756
1992-11-17,2.0185866355895996
1992-11-18,2.0156948566436768
1992-11-19,2.0185866355895996
1992-11-20,2.0330471992492676
1992-11-23,2.0446135997772217
1992-11-24,2.0532898902893066
1992-11-25,2.0185866355895996
1992-11-27,2.0272629261016846
1992-11-30,1.9954521656036377
1992-12-01,1.9636404514312744
1992-12-02,1.9289355278015137
1992-12-03,1.9347188472747803
1992-12-04,1.9607470035552979
1992-12-07,1.987360954284668
1992-12-08,1.9757897853851318
1992-12-09,1.9960404634475708
1992-12-10,2.0105044841766357
1992-12-11,2.019181728363037
1992-12-14,2.013395071029663
1992-12-15,2.056788444519043
1992-12-16,2.051001787185669
1992-12-17,2.051001787185669
1992-12-18,2.045217275619507
1992-12-21,2.001823663711548
1992-12-22,1.9902544021606445
1992-12-23,1.9526463747024536
1992-12-24,1.9613256454467773
1992-12-28,1.941077470779419
1992-12-29,1.941077470779419
1992-12-30,1.9439691305160522
1992-12-31,1.9208277463912964
1993-01-04,1.9266114234924316
1993-01-05,1.8890057802200317
1993-01-06,1.8774346113204956
1993-01-07,1.8918992280960083
1993-01-08,1.8513988256454468
1993-01-11,1.8803274631500244
1993-01-12,1.8716485500335693
1993-01-13,1.9005776643753052
1993-01-14,1.9960404634475708
1993-01-15,1.970003604888916
1993-01-18,1.9555402994155884
1993-01-19,1.9439691305160522
1993-01-20,1.949753999710083
1993-01-21,1.949753999710083
1993-01-22,1.9092541933059692
1993-01-25,1.9092541933059692
1993-01-26,1.912147879600525
1993-01-27,1.8716485500335693
1993-01-28,1.8745408058166504
1993-01-29,1.8890057802200317
1993-02-01,1.9468612670898438
1993-02-02,1.9613256454467773
1993-02-03,1.9902544021606445
1993-02-04,2.030752182006836
1993-02-05,1.967111587524414
1993-02-08,1.8947912454605103
1993-02-09,1.8861110210418701
1993-02-10,1.8745408058166504
1993-02-11,1.9092541933059692
1993-02-12,1.9005776643753052
1993-02-16,1.6894012689590454
1993-02-17,1.6749374866485596
1993-02-18,1.6662591695785522
1993-02-19,1.640224814414978
1993-02-22,1.5274044275283813
1993-02-23,1.602616786956787
1993-02-24,1.6431164741516113
1993-02-25,1.6460094451904297
1993-02-26,1.6691524982452393
1993-03-01,1.683615803718567
1993-03-02,1.7588294744491577
1993-03-03,1.7327934503555298
1993-03-04,1.6575801372528076
1993-03-05,1.631545066833496
1993-03-08,1.698682427406311
1993-03-09,1.6928939819335938
1993-03-10,1.7218332290649414
1993-03-11,1.6842137575149536
1993-03-12,1.6610629558563232
1993-03-15,1.7681341171264648
1993-03-16,1.7652411460876465
1993-03-17,1.747878074645996
1993-03-18,1.779710292816162
1993-03-19,1.7652411460876465
1993-03-22,1.7912847995758057
1993-03-23,1.7768158912658691
1993-03-24,1.7999669313430786
1993-03-25,1.8202235698699951
1993-03-26,1.7652411460876465
1993-03-29,1.7652411460876465
1993-03-30,1.779710292816162
1993-03-31,1.7739213705062866
1993-04-01,1.7507708072662354
1993-04-02,1.7160460948944092
1993-04-05,1.7015762329101562
1993-04-06,1.614761471748352
1993-04-07,1.6726374626159668
1993-04-08,1.6552743911743164
1993-04-12,1.7015762329101562
1993-04-13,1.7334078550338745
1993-04-14,1.7015762329101562
1993-04-15,1.7015762329101562
1993-04-16,1.681317925453186
1993-04-19,1.6494865417480469
1993-04-20,1.6610629558563232
1993-04-21,1.6668500900268555
1993-04-22,1.6321237087249756
1993-04-23,1.6263365745544434
1993-04-26,1.6263365745544434
1993-04-27,1.62344229221344
1993-04-28,1.6205483675003052
1993-04-29,1.5945037603378296
1993-04-30,1.5800350904464722
1993-05-03,1.614761471748352
1993-05-04,1.6002918481826782
1993-05-05,1.6176544427871704
1993-05-06,1.606079339981079
1993-05-07,1.6379117965698242
1993-05-10,1.6871066093444824
1993-05-11,1.7102577686309814
1993-05-12,1.7247262001037598
1993-05-13,1.6842137575149536
1993-05-14,1.6928939819335938
1993-05-17,1.698682427406311
1993-05-18,1.7218332290649414
1993-05-19,1.7710281610488892
1993-05-20,1.747878074645996
1993-05-21,1.6928939819335938
1993-05-24,1.7305148839950562
1993-05-25,1.7131516933441162
1993-05-26,1.727621078491211
1993-05-27,1.7247262001037598
1993-05-28,1.678425669670105
1993-06-01,1.727621078491211
1993-06-02,1.6928939819335938
1993-06-03,1.678425669670105
1993-06-04,1.6436980962753296
1993-06-07,1.6211189031600952
1993-06-08,1.5863803625106812
1993-06-09,1.6037503480911255
1993-06-10,1.5921710729599
1993-06-11,1.5863803625106812
1993-06-14,1.5776957273483276
1993-06-15,1.5429577827453613
1993-06-16,1.557431936264038
1993-06-17,1.5487476587295532
1993-06-18,1.4358481168746948
1993-06-21,1.3403183221817017
1993-06-22,1.320053219795227
1993-06-23,1.2621574401855469
1993-06-24,1.2534722089767456
1993-06-25,1.305580496788025
1993-06-28,1.305580496788025
1993-06-29,1.2737361192703247
1993-06-30,1.2766309976577759
1993-07-01,1.2621574401855469
1993-07-02,1.2650513648986816
1993-07-06,1.256367802619934
1993-07-07,1.2621574401855469
1993-07-08,1.2968950271606445
1993-07-09,1.2766309976577759
1993-07-12,1.2882106304168701
1993-07-13,1.2853152751922607
1993-07-14,1.320053219795227
1993-07-15,1.3374236822128296
1993-07-16,1.3229491710662842
1993-07-19,1.3084746599197388
1993-07-20,1.3026851415634155
1993-07-21,1.294000506401062
1993-07-22,1.2882106304168701
1993-07-23,1.2882106304168701
1993-07-26,1.2882106304168701
1993-07-27,1.2968950271606445
1993-07-28,1.2853152751922607
1993-07-29,1.2968950271606445
1993-07-30,1.3026851415634155
1993-08-02,1.3084746599197388
1993-08-03,1.305580496788025
1993-08-04,1.294000506401062
1993-08-05,1.2766309976577759
1993-08-06,1.294000506401062
